record_id,observed_date,extracted_at_utc,extracted_at_gt,department,station_id,station_name,institution,source_id,variable,value,unit,aggregation_period,data_type,quality_flag,source_url,credit
2026-08-05_insivumeh_precipitaciones_departamentos_insivumeh_ins070101cv_precipitation_accumulated,2026-08-05,2026-08-05T14:34:13.660285+00:00,2026-08-05T08:34:13.660285-06:00,Sololá,insivumeh_ins070101cv,INS070101CV,INSIVUMEH,insivumeh_precipitaciones_departamentos,precipitation_accumulated,308.2,mm,periodo_publicado_por_fuente,observado_publicado,raw_published,https://insivumeh.gob.gt/img/MAPAS_24H/Sin_Lluvia/Resumen_Departamentos.html,Datos: INSIVUMEH. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-05_insivumeh_precipitaciones_departamentos_insivumeh_ins071901cv_precipitation_accumulated,2026-08-05,2026-08-05T14:34:13.660285+00:00,2026-08-05T08:34:13.660285-06:00,Sololá,insivumeh_ins071901cv,INS071901CV,INSIVUMEH,insivumeh_precipitaciones_departamentos,precipitation_accumulated,260.4,mm,periodo_publicado_por_fuente,observado_publicado,raw_published,https://insivumeh.gob.gt/img/MAPAS_24H/Sin_Lluvia/Resumen_Departamentos.html,Datos: INSIVUMEH. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-05_pws_configuradas_vivamos_mejor_pws_complementaria_pws_panajachel_precipitation_accumulated,2026-08-05,2026-08-05T14:34:13.660285+00:00,2026-08-05T08:34:13.660285-06:00,Sololá,vivamos_mejor_pws_complementaria_pws_panajachel,PWS Panajachel,Vivamos Mejor / PWS complementaria,pws_configuradas,precipitation_accumulated,0.0,mm,wunderground_table:2026-08-05_to_2026-08-05,observado_publicado,pws_complementaria_rendered_table,https://www.wunderground.com/dashboard/pws/IPANAJ5/table/2026-08-05/2026-08-05/monthly,Datos: Weather Underground / estación PWS pública. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-05_pws_configuradas_vivamos_mejor_pws_complementaria_vivamos_mejor_casa_santa_rita_precipitation_accumulated,2026-08-05,2026-08-05T14:34:13.660285+00:00,2026-08-05T08:34:13.660285-06:00,Sololá,vivamos_mejor_pws_complementaria_vivamos_mejor_casa_santa_rita,Vivamos Mejor / Casa Santa Rita,Vivamos Mejor / PWS complementaria,pws_configuradas,precipitation_accumulated,0.0,mm,wunderground_table:2026-08-05_to_2026-08-05,observado_publicado,pws_complementaria_rendered_table,https://www.wunderground.com/dashboard/pws/ISANTA535/table/2026-08-05/2026-08-05/monthly,Datos: Weather Underground / estación PWS pública. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-05_pws_configuradas_pws_complementaria_pws_santa_catarina_palopo_precipitation_accumulated,2026-08-05,2026-08-05T14:34:13.660285+00:00,2026-08-05T08:34:13.660285-06:00,Sololá,pws_complementaria_pws_santa_catarina_palopo,PWS Santa Catarina Palopó,PWS complementaria,pws_configuradas,precipitation_accumulated,0.0,mm,ambientweather_lastData:dailyrainin,observado_publicado,pws_complementaria_ambientweather_api,https://ambientweather.net/dashboard/4bd244f9e8c5b0cb889ba4cbb1a463c3/graphs,Datos: Ambient Weather / estación PWS pública. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-06_insivumeh_precipitaciones_departamentos_insivumeh_ins071301cv_precipitation_accumulated,2026-08-06,2026-08-06T14:35:26.834694+00:00,2026-08-06T08:35:26.834694-06:00,Sololá,insivumeh_ins071301cv,INS071301CV,INSIVUMEH,insivumeh_precipitaciones_departamentos,precipitation_accumulated,192.0,mm,periodo_publicado_por_fuente,observado_publicado,raw_published,https://insivumeh.gob.gt/img/MAPAS_24H/Sin_Lluvia/Resumen_Departamentos.html,Datos: INSIVUMEH. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-06_insivumeh_precipitaciones_departamentos_insivumeh_ins070101cv_precipitation_accumulated,2026-08-06,2026-08-06T14:35:26.834694+00:00,2026-08-06T08:35:26.834694-06:00,Sololá,insivumeh_ins070101cv,INS070101CV,INSIVUMEH,insivumeh_precipitaciones_departamentos,precipitation_accumulated,314.1,mm,periodo_publicado_por_fuente,observado_publicado,raw_published,https://insivumeh.gob.gt/img/MAPAS_24H/Sin_Lluvia/Resumen_Departamentos.html,Datos: INSIVUMEH. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-06_insivumeh_precipitaciones_departamentos_insivumeh_ins071901cv_precipitation_accumulated,2026-08-06,2026-08-06T14:35:26.834694+00:00,2026-08-06T08:35:26.834694-06:00,Sololá,insivumeh_ins071901cv,INS071901CV,INSIVUMEH,insivumeh_precipitaciones_departamentos,precipitation_accumulated,261.9,mm,periodo_publicado_por_fuente,observado_publicado,raw_published,https://insivumeh.gob.gt/img/MAPAS_24H/Sin_Lluvia/Resumen_Departamentos.html,Datos: INSIVUMEH. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-06_pws_configuradas_vivamos_mejor_pws_complementaria_pws_panajachel_precipitation_accumulated,2026-08-06,2026-08-06T14:35:26.834694+00:00,2026-08-06T08:35:26.834694-06:00,Sololá,vivamos_mejor_pws_complementaria_pws_panajachel,PWS Panajachel,Vivamos Mejor / PWS complementaria,pws_configuradas,precipitation_accumulated,2.286,mm,wunderground_table:2026-08-06_to_2026-08-06,observado_publicado,pws_complementaria_rendered_table,https://www.wunderground.com/dashboard/pws/IPANAJ5/table/2026-08-06/2026-08-06/monthly,Datos: Weather Underground / estación PWS pública. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-06_pws_configuradas_vivamos_mejor_pws_complementaria_vivamos_mejor_casa_santa_rita_precipitation_accumulated,2026-08-06,2026-08-06T14:35:26.834694+00:00,2026-08-06T08:35:26.834694-06:00,Sololá,vivamos_mejor_pws_complementaria_vivamos_mejor_casa_santa_rita,Vivamos Mejor / Casa Santa Rita,Vivamos Mejor / PWS complementaria,pws_configuradas,precipitation_accumulated,6.35,mm,wunderground_table:2026-08-06_to_2026-08-06,observado_publicado,pws_complementaria_rendered_table,https://www.wunderground.com/dashboard/pws/ISANTA535/table/2026-08-06/2026-08-06/monthly,Datos: Weather Underground / estación PWS pública. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-06_pws_configuradas_vivamos_mejor_pws_complementaria_asociacion_vivamos_mejor_coatitlan_r_l_precipitation_accumulated,2026-08-06,2026-08-06T14:35:26.834694+00:00,2026-08-06T08:35:26.834694-06:00,Sololá,vivamos_mejor_pws_complementaria_asociacion_vivamos_mejor_coatitlan_r_l,Asociación Vivamos Mejor / CoAtitlán R.L.,Vivamos Mejor / PWS complementaria,pws_configuradas,precipitation_accumulated,2.0,mm,wunderground_table:2026-08-06_to_2026-08-06,observado_publicado,pws_complementaria_rendered_table,https://www.wunderground.com/dashboard/pws/ISANTI135/table/2026-08-06/2026-08-06/monthly,Datos: Weather Underground / estación PWS pública. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-06_pws_configuradas_pws_complementaria_pws_santa_catarina_palopo_precipitation_accumulated,2026-08-06,2026-08-06T14:35:26.834694+00:00,2026-08-06T08:35:26.834694-06:00,Sololá,pws_complementaria_pws_santa_catarina_palopo,PWS Santa Catarina Palopó,PWS complementaria,pws_configuradas,precipitation_accumulated,0.0,mm,ambientweather_lastData:dailyrainin,observado_publicado,pws_complementaria_ambientweather_api,https://ambientweather.net/dashboard/4bd244f9e8c5b0cb889ba4cbb1a463c3/graphs,Datos: Ambient Weather / estación PWS pública. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-07_insivumeh_precipitaciones_departamentos_insivumeh_ins071301cv_precipitation_accumulated,2026-08-07,2026-08-07T13:40:35.815914+00:00,2026-08-07T07:40:35.815914-06:00,Sololá,insivumeh_ins071301cv,INS071301CV,INSIVUMEH,insivumeh_precipitaciones_departamentos,precipitation_accumulated,192.0,mm,periodo_publicado_por_fuente,observado_publicado,raw_published,https://insivumeh.gob.gt/img/MAPAS_24H/Sin_Lluvia/Resumen_Departamentos.html,Datos: INSIVUMEH. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-07_insivumeh_precipitaciones_departamentos_insivumeh_ins070101cv_precipitation_accumulated,2026-08-07,2026-08-07T13:40:35.815914+00:00,2026-08-07T07:40:35.815914-06:00,Sololá,insivumeh_ins070101cv,INS070101CV,INSIVUMEH,insivumeh_precipitaciones_departamentos,precipitation_accumulated,314.1,mm,periodo_publicado_por_fuente,observado_publicado,raw_published,https://insivumeh.gob.gt/img/MAPAS_24H/Sin_Lluvia/Resumen_Departamentos.html,Datos: INSIVUMEH. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-07_insivumeh_precipitaciones_departamentos_insivumeh_ins071901cv_precipitation_accumulated,2026-08-07,2026-08-07T13:40:35.815914+00:00,2026-08-07T07:40:35.815914-06:00,Sololá,insivumeh_ins071901cv,INS071901CV,INSIVUMEH,insivumeh_precipitaciones_departamentos,precipitation_accumulated,261.9,mm,periodo_publicado_por_fuente,observado_publicado,raw_published,https://insivumeh.gob.gt/img/MAPAS_24H/Sin_Lluvia/Resumen_Departamentos.html,Datos: INSIVUMEH. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-07_pws_configuradas_vivamos_mejor_pws_complementaria_pws_panajachel_precipitation_accumulated,2026-08-07,2026-08-07T13:40:35.815914+00:00,2026-08-07T07:40:35.815914-06:00,Sololá,vivamos_mejor_pws_complementaria_pws_panajachel,PWS Panajachel,Vivamos Mejor / PWS complementaria,pws_configuradas,precipitation_accumulated,2.54,mm,wunderground_table:2026-08-07_to_2026-08-07,observado_publicado,pws_complementaria_rendered_table,https://www.wunderground.com/dashboard/pws/IPANAJ5/table/2026-08-07/2026-08-07/monthly,Datos: Weather Underground / estación PWS pública. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-07_pws_configuradas_vivamos_mejor_pws_complementaria_vivamos_mejor_casa_santa_rita_precipitation_accumulated,2026-08-07,2026-08-07T13:40:35.815914+00:00,2026-08-07T07:40:35.815914-06:00,Sololá,vivamos_mejor_pws_complementaria_vivamos_mejor_casa_santa_rita,Vivamos Mejor / Casa Santa Rita,Vivamos Mejor / PWS complementaria,pws_configuradas,precipitation_accumulated,6.35,mm,wunderground_table:2026-08-07_to_2026-08-07,observado_publicado,pws_complementaria_rendered_table,https://www.wunderground.com/dashboard/pws/ISANTA535/table/2026-08-07/2026-08-07/monthly,Datos: Weather Underground / estación PWS pública. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-07_pws_configuradas_pws_complementaria_pws_santa_catarina_palopo_precipitation_accumulated,2026-08-07,2026-08-07T13:40:35.815914+00:00,2026-08-07T07:40:35.815914-06:00,Sololá,pws_complementaria_pws_santa_catarina_palopo,PWS Santa Catarina Palopó,PWS complementaria,pws_configuradas,precipitation_accumulated,0.0,mm,ambientweather_lastData:dailyrainin,observado_publicado,pws_complementaria_ambientweather_api,https://ambientweather.net/dashboard/4bd244f9e8c5b0cb889ba4cbb1a463c3/graphs,Datos: Ambient Weather / estación PWS pública. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-08_insivumeh_precipitaciones_departamentos_insivumeh_ins071301cv_precipitation_accumulated,2026-08-08,2026-08-08T13:13:10.834586+00:00,2026-08-08T07:13:10.834586-06:00,Sololá,insivumeh_ins071301cv,INS071301CV,INSIVUMEH,insivumeh_precipitaciones_departamentos,precipitation_accumulated,194.5,mm,periodo_publicado_por_fuente,observado_publicado,raw_published,https://insivumeh.gob.gt/img/MAPAS_24H/Sin_Lluvia/Resumen_Departamentos.html,Datos: INSIVUMEH. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-08_insivumeh_precipitaciones_departamentos_insivumeh_ins070101cv_precipitation_accumulated,2026-08-08,2026-08-08T13:13:10.834586+00:00,2026-08-08T07:13:10.834586-06:00,Sololá,insivumeh_ins070101cv,INS070101CV,INSIVUMEH,insivumeh_precipitaciones_departamentos,precipitation_accumulated,314.2,mm,periodo_publicado_por_fuente,observado_publicado,raw_published,https://insivumeh.gob.gt/img/MAPAS_24H/Sin_Lluvia/Resumen_Departamentos.html,Datos: INSIVUMEH. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-08_insivumeh_precipitaciones_departamentos_insivumeh_ins071901cv_precipitation_accumulated,2026-08-08,2026-08-08T13:13:10.834586+00:00,2026-08-08T07:13:10.834586-06:00,Sololá,insivumeh_ins071901cv,INS071901CV,INSIVUMEH,insivumeh_precipitaciones_departamentos,precipitation_accumulated,267.2,mm,periodo_publicado_por_fuente,observado_publicado,raw_published,https://insivumeh.gob.gt/img/MAPAS_24H/Sin_Lluvia/Resumen_Departamentos.html,Datos: INSIVUMEH. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-08_pws_configuradas_vivamos_mejor_pws_complementaria_pws_panajachel_precipitation_accumulated,2026-08-08,2026-08-08T13:13:10.834586+00:00,2026-08-08T07:13:10.834586-06:00,Sololá,vivamos_mejor_pws_complementaria_pws_panajachel,PWS Panajachel,Vivamos Mejor / PWS complementaria,pws_configuradas,precipitation_accumulated,2.54,mm,wunderground_table:2026-08-08_to_2026-08-08,observado_publicado,pws_complementaria_rendered_table,https://www.wunderground.com/dashboard/pws/IPANAJ5/table/2026-08-08/2026-08-08/monthly,Datos: Weather Underground / estación PWS pública. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-08_pws_configuradas_vivamos_mejor_pws_complementaria_vivamos_mejor_casa_santa_rita_precipitation_accumulated,2026-08-08,2026-08-08T13:13:10.834586+00:00,2026-08-08T07:13:10.834586-06:00,Sololá,vivamos_mejor_pws_complementaria_vivamos_mejor_casa_santa_rita,Vivamos Mejor / Casa Santa Rita,Vivamos Mejor / PWS complementaria,pws_configuradas,precipitation_accumulated,6.35,mm,wunderground_table:2026-08-08_to_2026-08-08,observado_publicado,pws_complementaria_rendered_table,https://www.wunderground.com/dashboard/pws/ISANTA535/table/2026-08-08/2026-08-08/monthly,Datos: Weather Underground / estación PWS pública. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-08_pws_configuradas_vivamos_mejor_pws_complementaria_asociacion_vivamos_mejor_coatitlan_r_l_precipitation_accumulated,2026-08-08,2026-08-08T13:13:10.834586+00:00,2026-08-08T07:13:10.834586-06:00,Sololá,vivamos_mejor_pws_complementaria_asociacion_vivamos_mejor_coatitlan_r_l,Asociación Vivamos Mejor / CoAtitlán R.L.,Vivamos Mejor / PWS complementaria,pws_configuradas,precipitation_accumulated,0.0,mm,wunderground_table:2026-08-08_to_2026-08-08,observado_publicado,pws_complementaria_rendered_table,https://www.wunderground.com/dashboard/pws/ISANTI135/table/2026-08-08/2026-08-08/monthly,Datos: Weather Underground / estación PWS pública. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-08_pws_configuradas_pws_complementaria_pws_santa_catarina_palopo_precipitation_accumulated,2026-08-08,2026-08-08T13:13:10.834586+00:00,2026-08-08T07:13:10.834586-06:00,Sololá,pws_complementaria_pws_santa_catarina_palopo,PWS Santa Catarina Palopó,PWS complementaria,pws_configuradas,precipitation_accumulated,0.0,mm,ambientweather_lastData:dailyrainin,observado_publicado,pws_complementaria_ambientweather_api,https://ambientweather.net/dashboard/4bd244f9e8c5b0cb889ba4cbb1a463c3/graphs,Datos: Ambient Weather / estación PWS pública. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-09_insivumeh_precipitaciones_departamentos_insivumeh_ins071301cv_precipitation_accumulated,2026-08-09,2026-08-09T13:16:00.564427+00:00,2026-08-09T07:16:00.564427-06:00,Sololá,insivumeh_ins071301cv,INS071301CV,INSIVUMEH,insivumeh_precipitaciones_departamentos,precipitation_accumulated,194.5,mm,periodo_publicado_por_fuente,observado_publicado,raw_published,https://insivumeh.gob.gt/img/MAPAS_24H/Sin_Lluvia/Resumen_Departamentos.html,Datos: INSIVUMEH. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-09_insivumeh_precipitaciones_departamentos_insivumeh_ins070101cv_precipitation_accumulated,2026-08-09,2026-08-09T13:16:00.564427+00:00,2026-08-09T07:16:00.564427-06:00,Sololá,insivumeh_ins070101cv,INS070101CV,INSIVUMEH,insivumeh_precipitaciones_departamentos,precipitation_accumulated,314.2,mm,periodo_publicado_por_fuente,observado_publicado,raw_published,https://insivumeh.gob.gt/img/MAPAS_24H/Sin_Lluvia/Resumen_Departamentos.html,Datos: INSIVUMEH. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-09_insivumeh_precipitaciones_departamentos_insivumeh_ins071901cv_precipitation_accumulated,2026-08-09,2026-08-09T13:16:00.564427+00:00,2026-08-09T07:16:00.564427-06:00,Sololá,insivumeh_ins071901cv,INS071901CV,INSIVUMEH,insivumeh_precipitaciones_departamentos,precipitation_accumulated,267.2,mm,periodo_publicado_por_fuente,observado_publicado,raw_published,https://insivumeh.gob.gt/img/MAPAS_24H/Sin_Lluvia/Resumen_Departamentos.html,Datos: INSIVUMEH. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-09_pws_configuradas_vivamos_mejor_pws_complementaria_pws_panajachel_precipitation_accumulated,2026-08-09,2026-08-09T13:16:00.564427+00:00,2026-08-09T07:16:00.564427-06:00,Sololá,vivamos_mejor_pws_complementaria_pws_panajachel,PWS Panajachel,Vivamos Mejor / PWS complementaria,pws_configuradas,precipitation_accumulated,2.54,mm,wunderground_table:2026-08-09_to_2026-08-09,observado_publicado,pws_complementaria_rendered_table,https://www.wunderground.com/dashboard/pws/IPANAJ5/table/2026-08-09/2026-08-09/monthly,Datos: Weather Underground / estación PWS pública. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-09_pws_configuradas_vivamos_mejor_pws_complementaria_vivamos_mejor_casa_santa_rita_precipitation_accumulated,2026-08-09,2026-08-09T13:16:00.564427+00:00,2026-08-09T07:16:00.564427-06:00,Sololá,vivamos_mejor_pws_complementaria_vivamos_mejor_casa_santa_rita,Vivamos Mejor / Casa Santa Rita,Vivamos Mejor / PWS complementaria,pws_configuradas,precipitation_accumulated,6.858,mm,wunderground_table:2026-08-09_to_2026-08-09,observado_publicado,pws_complementaria_rendered_table,https://www.wunderground.com/dashboard/pws/ISANTA535/table/2026-08-09/2026-08-09/monthly,Datos: Weather Underground / estación PWS pública. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-09_pws_configuradas_pws_complementaria_pws_santa_catarina_palopo_precipitation_accumulated,2026-08-09,2026-08-09T13:16:00.564427+00:00,2026-08-09T07:16:00.564427-06:00,Sololá,pws_complementaria_pws_santa_catarina_palopo,PWS Santa Catarina Palopó,PWS complementaria,pws_configuradas,precipitation_accumulated,0.0,mm,ambientweather_lastData:dailyrainin,observado_publicado,pws_complementaria_ambientweather_api,https://ambientweather.net/dashboard/4bd244f9e8c5b0cb889ba4cbb1a463c3/graphs,Datos: Ambient Weather / estación PWS pública. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-10_insivumeh_precipitaciones_departamentos_insivumeh_ins071301cv_precipitation_accumulated,2026-08-10,2026-08-10T13:45:13.878265+00:00,2026-08-10T07:45:13.878265-06:00,Sololá,insivumeh_ins071301cv,INS071301CV,INSIVUMEH,insivumeh_precipitaciones_departamentos,precipitation_accumulated,194.5,mm,periodo_publicado_por_fuente,observado_publicado,raw_published,https://insivumeh.gob.gt/img/MAPAS_24H/Sin_Lluvia/Resumen_Departamentos.html,Datos: INSIVUMEH. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-10_insivumeh_precipitaciones_departamentos_insivumeh_ins070101cv_precipitation_accumulated,2026-08-10,2026-08-10T13:45:13.878265+00:00,2026-08-10T07:45:13.878265-06:00,Sololá,insivumeh_ins070101cv,INS070101CV,INSIVUMEH,insivumeh_precipitaciones_departamentos,precipitation_accumulated,314.2,mm,periodo_publicado_por_fuente,observado_publicado,raw_published,https://insivumeh.gob.gt/img/MAPAS_24H/Sin_Lluvia/Resumen_Departamentos.html,Datos: INSIVUMEH. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-10_insivumeh_precipitaciones_departamentos_insivumeh_ins071901cv_precipitation_accumulated,2026-08-10,2026-08-10T13:45:13.878265+00:00,2026-08-10T07:45:13.878265-06:00,Sololá,insivumeh_ins071901cv,INS071901CV,INSIVUMEH,insivumeh_precipitaciones_departamentos,precipitation_accumulated,267.2,mm,periodo_publicado_por_fuente,observado_publicado,raw_published,https://insivumeh.gob.gt/img/MAPAS_24H/Sin_Lluvia/Resumen_Departamentos.html,Datos: INSIVUMEH. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-10_pws_configuradas_vivamos_mejor_pws_complementaria_pws_panajachel_precipitation_accumulated,2026-08-10,2026-08-10T13:45:13.878265+00:00,2026-08-10T07:45:13.878265-06:00,Sololá,vivamos_mejor_pws_complementaria_pws_panajachel,PWS Panajachel,Vivamos Mejor / PWS complementaria,pws_configuradas,precipitation_accumulated,2.54,mm,wunderground_table:2026-08-10_to_2026-08-10,observado_publicado,pws_complementaria_rendered_table,https://www.wunderground.com/dashboard/pws/IPANAJ5/table/2026-08-10/2026-08-10/monthly,Datos: Weather Underground / estación PWS pública. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-10_pws_configuradas_vivamos_mejor_pws_complementaria_vivamos_mejor_casa_santa_rita_precipitation_accumulated,2026-08-10,2026-08-10T13:45:13.878265+00:00,2026-08-10T07:45:13.878265-06:00,Sololá,vivamos_mejor_pws_complementaria_vivamos_mejor_casa_santa_rita,Vivamos Mejor / Casa Santa Rita,Vivamos Mejor / PWS complementaria,pws_configuradas,precipitation_accumulated,6.858,mm,wunderground_table:2026-08-10_to_2026-08-10,observado_publicado,pws_complementaria_rendered_table,https://www.wunderground.com/dashboard/pws/ISANTA535/table/2026-08-10/2026-08-10/monthly,Datos: Weather Underground / estación PWS pública. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-10_pws_configuradas_vivamos_mejor_pws_complementaria_asociacion_vivamos_mejor_coatitlan_r_l_precipitation_accumulated,2026-08-10,2026-08-10T13:45:13.878265+00:00,2026-08-10T07:45:13.878265-06:00,Sololá,vivamos_mejor_pws_complementaria_asociacion_vivamos_mejor_coatitlan_r_l,Asociación Vivamos Mejor / CoAtitlán R.L.,Vivamos Mejor / PWS complementaria,pws_configuradas,precipitation_accumulated,6.0,mm,wunderground_table:2026-08-10_to_2026-08-10,observado_publicado,pws_complementaria_rendered_table,https://www.wunderground.com/dashboard/pws/ISANTI135/table/2026-08-10/2026-08-10/monthly,Datos: Weather Underground / estación PWS pública. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-10_pws_configuradas_pws_complementaria_pws_santa_catarina_palopo_precipitation_accumulated,2026-08-10,2026-08-10T13:45:13.878265+00:00,2026-08-10T07:45:13.878265-06:00,Sololá,pws_complementaria_pws_santa_catarina_palopo,PWS Santa Catarina Palopó,PWS complementaria,pws_configuradas,precipitation_accumulated,0.0,mm,ambientweather_lastData:dailyrainin,observado_publicado,pws_complementaria_ambientweather_api,https://ambientweather.net/dashboard/4bd244f9e8c5b0cb889ba4cbb1a463c3/graphs,Datos: Ambient Weather / estación PWS pública. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-11_insivumeh_precipitaciones_departamentos_insivumeh_ins071301cv_precipitation_accumulated,2026-08-11,2026-08-11T13:43:25.153473+00:00,2026-08-11T07:43:25.153473-06:00,Sololá,insivumeh_ins071301cv,INS071301CV,INSIVUMEH,insivumeh_precipitaciones_departamentos,precipitation_accumulated,194.5,mm,periodo_publicado_por_fuente,observado_publicado,raw_published,https://insivumeh.gob.gt/img/MAPAS_24H/Sin_Lluvia/Resumen_Departamentos.html,Datos: INSIVUMEH. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-11_insivumeh_precipitaciones_departamentos_insivumeh_ins070101cv_precipitation_accumulated,2026-08-11,2026-08-11T13:43:25.153473+00:00,2026-08-11T07:43:25.153473-06:00,Sololá,insivumeh_ins070101cv,INS070101CV,INSIVUMEH,insivumeh_precipitaciones_departamentos,precipitation_accumulated,314.2,mm,periodo_publicado_por_fuente,observado_publicado,raw_published,https://insivumeh.gob.gt/img/MAPAS_24H/Sin_Lluvia/Resumen_Departamentos.html,Datos: INSIVUMEH. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-11_insivumeh_precipitaciones_departamentos_insivumeh_ins071901cv_precipitation_accumulated,2026-08-11,2026-08-11T13:43:25.153473+00:00,2026-08-11T07:43:25.153473-06:00,Sololá,insivumeh_ins071901cv,INS071901CV,INSIVUMEH,insivumeh_precipitaciones_departamentos,precipitation_accumulated,267.2,mm,periodo_publicado_por_fuente,observado_publicado,raw_published,https://insivumeh.gob.gt/img/MAPAS_24H/Sin_Lluvia/Resumen_Departamentos.html,Datos: INSIVUMEH. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-11_pws_configuradas_vivamos_mejor_pws_complementaria_pws_panajachel_precipitation_accumulated,2026-08-11,2026-08-11T13:43:25.153473+00:00,2026-08-11T07:43:25.153473-06:00,Sololá,vivamos_mejor_pws_complementaria_pws_panajachel,PWS Panajachel,Vivamos Mejor / PWS complementaria,pws_configuradas,precipitation_accumulated,2.54,mm,wunderground_table:2026-08-11_to_2026-08-11,observado_publicado,pws_complementaria_rendered_table,https://www.wunderground.com/dashboard/pws/IPANAJ5/table/2026-08-11/2026-08-11/monthly,Datos: Weather Underground / estación PWS pública. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-11_pws_configuradas_vivamos_mejor_pws_complementaria_vivamos_mejor_casa_santa_rita_precipitation_accumulated,2026-08-11,2026-08-11T13:43:25.153473+00:00,2026-08-11T07:43:25.153473-06:00,Sololá,vivamos_mejor_pws_complementaria_vivamos_mejor_casa_santa_rita,Vivamos Mejor / Casa Santa Rita,Vivamos Mejor / PWS complementaria,pws_configuradas,precipitation_accumulated,6.858,mm,wunderground_table:2026-08-11_to_2026-08-11,observado_publicado,pws_complementaria_rendered_table,https://www.wunderground.com/dashboard/pws/ISANTA535/table/2026-08-11/2026-08-11/monthly,Datos: Weather Underground / estación PWS pública. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-11_pws_configuradas_pws_complementaria_pws_santa_catarina_palopo_precipitation_accumulated,2026-08-11,2026-08-11T13:43:25.153473+00:00,2026-08-11T07:43:25.153473-06:00,Sololá,pws_complementaria_pws_santa_catarina_palopo,PWS Santa Catarina Palopó,PWS complementaria,pws_configuradas,precipitation_accumulated,0.0,mm,ambientweather_lastData:dailyrainin,observado_publicado,pws_complementaria_ambientweather_api,https://ambientweather.net/dashboard/4bd244f9e8c5b0cb889ba4cbb1a463c3/graphs,Datos: Ambient Weather / estación PWS pública. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-12_insivumeh_precipitaciones_departamentos_insivumeh_ins071301cv_precipitation_accumulated,2026-08-12,2026-08-12T13:48:37.227389+00:00,2026-08-12T07:48:37.227389-06:00,Sololá,insivumeh_ins071301cv,INS071301CV,INSIVUMEH,insivumeh_precipitaciones_departamentos,precipitation_accumulated,194.5,mm,periodo_publicado_por_fuente,observado_publicado,raw_published,https://insivumeh.gob.gt/img/MAPAS_24H/Sin_Lluvia/Resumen_Departamentos.html,Datos: INSIVUMEH. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
